imagem,laranja,azul
homer102.bmp,0.0,10.0
homer103.bmp,0,0
homer104.bmp,0.0,10.0
homer105.bmp,0.0,10.0
homer106.bmp,0.0,10.0
homer107.bmp,0.0,10.0
homer109.bmp,0,0
homer110.bmp,0.0,10.0
homer112.bmp,4.0751,5.9249
homer113.bmp,2.2529,7.7471
homer115.bmp,0.0,10.0
homer116.bmp,0.0,10.0
homer117.bmp,0.0,10.0
homer119.bmp,0.0,10.0
